Date,Open,High,Low,Close,Volume,Adj Close,PE,PE_Rank,PEG,ROE,Asset_Type,Name,Is_Core,Is_Tech
2025-12-12,114.01319337476541,114.14267185676135,110.60684316580966,110.91560363769531,431200,110.91560363769531,32.98,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-12-15,112.06101545937419,112.1506526544694,109.77019088692808,109.91959381103516,503300,109.91959381103516,33.28,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-12-16,109.4614269322037,110.05903101066201,108.47537982280008,109.51122283935547,414700,109.51122283935547,33.4,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-12-17,109.67059127470642,110.40763607365082,106.61284284242744,106.72240447998047,617200,106.72240447998047,34.27,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-12-18,109.37178226306135,109.71042938723278,108.10685375556218,108.47537994384766,486100,108.47537994384766,33.72,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-12-19,109.33194423687924,111.24428798561011,109.33194423687924,110.69647979736328,437200,110.69647979736328,33.04,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-12-22,112.15065120487264,112.68849716533718,111.73232910193855,112.20045471191406,485100,112.20045471191406,32.6,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-12-23,111.83192801807647,112.17057514676085,111.25424077434612,111.46340942382812,389400,111.46340942382812,32.81,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-12-24,111.59288905408691,111.60285127534316,111.04508086921824,111.5132064819336,175900,111.5132064819336,32.8,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-12-26,111.89168440955041,111.89168440955041,110.88572045816873,111.06500244140625,237300,111.06500244140625,32.93,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-12-29,110.27999877929688,111.1500015258789,109.93000030517578,110.47000122070312,305400,110.47000122070312,33.11,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-12-30,110.95999908447266,111.54000091552734,110.68000030517578,110.70999908447266,369600,110.70999908447266,33.04,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2025-12-31,110.81999969482422,110.83999633789062,109.63999938964844,109.66000366210938,375600,109.66000366210938,33.35,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2026-01-02,111.7699966430664,112.72000122070312,111.1500015258789,112.37999725341797,487100,112.37999725341797,32.55,100.0,1.8,15,ETF,Defiance Quantum ETF,false,true
2026-01-05,114.0,115.30000305175781,113.98999786376953,114.66000366210938,591200,114.66000366210938,31.9,97.6,1.8,15,ETF,Defiance Quantum ETF,false,true
